Date,Open,Close*,delta,delta_bin
"Nov 09, 2020",141.09,143.95,-2.859999999999985,down
"Nov 20, 2020",133.09,132.44,0.6500000000000057,up
"Nov 19, 2020",131.93,133.55,-1.6200000000000045,down
"Nov 18, 2020",132.91,133.21,-0.30000000000001137,down
"Nov 17, 2020",131.14,132.41,-1.2700000000000102,down
"Nov 16, 2020",130.43,132.81,-2.3799999999999955,down
"Nov 13, 2020",125.38,128.41,-3.030000000000001,down
"Nov 12, 2020",127.26,124.42,2.8400000000000034,up
"Nov 11, 2020",127.99,128.20,-0.20999999999999375,down
"Nov 10, 2020",126.51,127.88,-1.3699999999999903,down
"Nov 09, 2020",127.10,126.25,0.8499999999999943,up
"Nov 20, 2020",63.38,63.06,0.3200000000000003,up
"Nov 19, 2020",65.53,63.61,1.9200000000000017,up
"Nov 18, 2020",68.19,65.96,2.230000000000004,up
"Nov 17, 2020",67.20,67.28,-0.0799999999999983,down
"Nov 16, 2020",69.85,67.67,2.1799999999999926,up
"Nov 13, 2020",69.13,69.05,0.0799999999999983,up
"Nov 12, 2020",69.04,68.83,0.21000000000000796,up
"Nov 11, 2020",72.00,69.40,2.5999999999999943,up
"Nov 10, 2020",69.76,71.12,-1.3599999999999994,down
"Nov 09, 2020",69.85,68.82,1.0300000000000011,up
"Nov 20, 2020",23.35,23.57,-0.21999999999999886,down
"Nov 19, 2020",23.61,23.43,0.17999999999999972,up
"Nov 18, 2020",25.15,23.75,1.3999999999999986,up
"Nov 17, 2020",24.72,25.17,-0.45000000000000284,down
"Nov 16, 2020",24.62,25.09,-0.46999999999999886,down
"Nov 13, 2020",23.59,24.25,-0.6600000000000001,down
"Nov 12, 2020",23.87,23.44,0.4299999999999997,up
"Nov 11, 2020",24.12,24.07,0.05000000000000071,up
"Nov 10, 2020",23.90,24.10,-0.20000000000000284,down
"Nov 20, 2020",72.87,73.55,-0.6799999999999926,down
"Nov 19, 2020",73.03,72.87,0.1599999999999966,up
"Nov 18, 2020",74.52,72.92,1.5999999999999943,up
"Nov 17, 2020",74.72,74.77,-0.04999999999999716,down
"Nov 16, 2020",75.58,75.26,0.3199999999999932,up
"Nov 13, 2020",74.34,75.46,-1.1199999999999903,down
"Nov 12, 2020",74.27,73.86,0.4099999999999966,up
"Nov 11, 2020",75.29,74.61,0.6800000000000068,up
"Nov 10, 2020",72.94,74.72,-1.7800000000000011,down
"Nov 09, 2020",75.74,73.87,1.8699999999999903,up
"Nov 20, 2020",32.32,33.52,-1.2000000000000028,down
"Nov 19, 2020",32.50,32.15,0.3500000000000014,up
"Nov 18, 2020",32.50,32.45,0.04999999999999716,up
"Nov 17, 2020",32.11,32.22,-0.10999999999999943,down
"Nov 16, 2020",31.80,32.40,-0.5999999999999979,down
"Nov 13, 2020",30.21,30.89,-0.6799999999999997,down
"Nov 12, 2020",30.17,30.14,0.030000000000001137,up
"Nov 11, 2020",30.40,30.55,-0.15000000000000213,down
"Nov 10, 2020",29.33,30.11,-0.7800000000000011,down
"Nov 20, 2020",46.67,46.74,-0.07000000000000028,down
"Nov 19, 2020",46.91,47.08,-0.1700000000000017,down
"Nov 18, 2020",48.92,47.70,1.2199999999999989,up
"Nov 17, 2020",46.86,48.90,-2.039999999999999,down
"Nov 16, 2020",47.09,46.89,0.20000000000000284,up
"Nov 13, 2020",45.09,46.00,-0.9099999999999966,down
"Nov 12, 2020",45.40,44.72,0.6799999999999997,up
"Nov 11, 2020",47.45,46.23,1.220000000000006,up
"Nov 10, 2020",45.27,46.42,-1.1499999999999986,down
"Nov 20, 2020",651.31,660.34,-9.030000000000086,down
"Nov 19, 2020",639.86,650.54,-10.67999999999995,down
"Nov 18, 2020",645.14,642.44,2.699999999999932,up
"Nov 17, 2020",637.32,641.51,-4.189999999999941,down
"Nov 16, 2020",642.84,641.41,1.4300000000000637,up
"Nov 13, 2020",638.23,647.19,-8.960000000000036,down
"Nov 12, 2020",639.33,637.96,1.3700000000000045,up
"Nov 11, 2020",628.80,636.92,-8.120000000000005,down
"Nov 10, 2020",603.45,626.88,-23.42999999999995,down
"Nov 09, 2020",659.79,613.20,46.58999999999992,up
"Nov 20, 2020",85.72,86.05,-0.3299999999999983,down
"Nov 19, 2020",83.55,85.73,-2.180000000000007,down
"Nov 18, 2020",87.37,84.28,3.0900000000000034,up
"Nov 17, 2020",86.40,87.04,-0.6400000000000006,down
"Nov 16, 2020",86.24,88.96,-2.719999999999999,down
"Nov 13, 2020",81.15,83.03,-1.8799999999999955,down
"Nov 12, 2020",80.98,80.67,0.3100000000000023,up
"Nov 11, 2020",84.10,82.46,1.6400000000000006,up
"Nov 10, 2020",81.14,83.07,-1.9299999999999926,down
"Nov 20, 2020",1307.32,1299.41,7.9099999999998545,up
"Nov 19, 2020",1288.81,1310.46,-21.65000000000009,down
"Nov 18, 2020",1265.62,1296.00,-30.38000000000011,down
"Nov 17, 2020",1268.43,1268.48,-0.049999999999954525,down
"Nov 16, 2020",1257.86,1260.67,-2.810000000000173,down
"Nov 13, 2020",1268.85,1251.43,17.419999999999845,up
"Nov 12, 2020",1300.00,1259.27,40.73000000000002,up
"Nov 11, 2020",1260.74,1303.93,-43.190000000000055,down
"Nov 10, 2020",1271.95,1243.05,28.90000000000009,up
"Nov 09, 2020",1325.16,1278.13,47.02999999999997,up
"Nov 20, 2020",147.39,148.74,-1.3500000000000227,down
"Nov 19, 2020",147.93,147.37,0.5600000000000023,up
"Nov 18, 2020",150.11,149.28,0.8300000000000125,up
"Nov 17, 2020",150.67,150.03,0.6399999999999864,up
"Nov 16, 2020",152.38,151.36,1.0199999999999818,up
"Nov 13, 2020",148.39,149.26,-0.8700000000000045,down
"Nov 12, 2020",147.87,146.18,1.6899999999999977,up
"Nov 11, 2020",151.35,149.03,2.319999999999993,up
"Nov 10, 2020",147.83,151.50,-3.6699999999999875,down
"Nov 09, 2020",149.66,146.98,2.680000000000007,up
"Nov 20, 2020",86.48,85.90,0.5799999999999983,up
"Nov 19, 2020",85.91,86.20,-0.29000000000000625,down
"Nov 18, 2020",87.25,86.00,1.25,up
"Nov 17, 2020",87.47,87.21,0.2600000000000051,up
"Nov 16, 2020",87.21,87.97,-0.7600000000000051,down
"Nov 13, 2020",87.42,87.38,0.04000000000000625,up
"Nov 12, 2020",88.09,87.50,0.5900000000000034,up
"Nov 11, 2020",87.30,87.41,-0.10999999999999943,down
"Nov 10, 2020",84.57,86.32,-1.75,down
"Nov 20, 2020",203.29,204.90,-1.6100000000000136,down
"Nov 19, 2020",208.64,204.74,3.8999999999999773,up
"Nov 18, 2020",215.98,210.93,5.049999999999983,up
"Nov 17, 2020",215.83,214.81,1.0200000000000102,up
"Nov 16, 2020",223.11,218.30,4.810000000000002,up
"Nov 13, 2020",220.00,219.69,0.3100000000000023,up
"Nov 12, 2020",219.50,220.15,-0.6500000000000057,down
"Nov 11, 2020",220.30,221.11,-0.8100000000000023,down
"Nov 10, 2020",212.66,220.20,-7.539999999999992,down
"Nov 09, 2020",215.16,211.20,3.960000000000008,up
"Nov 20, 2020",78.31,77.77,0.5400000000000063,up
"Nov 19, 2020",78.87,78.35,0.5200000000000102,up
"Nov 18, 2020",79.70,79.50,0.20000000000000284,up
"Nov 17, 2020",79.01,79.71,-0.6999999999999886,down
"Nov 16, 2020",80.98,79.84,1.1400000000000006,up
"Nov 13, 2020",83.80,78.78,5.019999999999996,up
"Nov 12, 2020",84.04,82.99,1.0500000000000114,up
"Nov 11, 2020",87.29,84.52,2.7700000000000102,up
"Nov 10, 2020",85.25,86.64,-1.3900000000000006,down
"Nov 09, 2020",81.88,85.73,-3.8500000000000085,down
"Nov 20, 2020",365.14,363.48,1.6599999999999682,up
"Nov 19, 2020",358.72,367.89,-9.169999999999959,down
"Nov 18, 2020",362.03,360.49,1.5399999999999636,up
"Nov 17, 2020",362.74,361.41,1.329999999999984,up
"Nov 16, 2020",356.00,368.66,-12.660000000000025,down
"Nov 13, 2020",351.41,356.00,-4.589999999999975,down
"Nov 12, 2020",356.19,349.67,6.519999999999982,up
"Nov 11, 2020",360.88,360.04,0.839999999999975,up
"Nov 10, 2020",354.07,358.68,-4.610000000000014,down
"Nov 09, 2020",359.99,363.46,-3.4699999999999704,down
"Nov 20, 2020",41.05,41.07,-0.020000000000003126,down
"Nov 19, 2020",41.00,41.17,-0.1700000000000017,down
"Nov 18, 2020",41.90,41.32,0.5799999999999983,up
"Nov 17, 2020",41.92,41.88,0.03999999999999915,up
"Nov 16, 2020",41.74,42.54,-0.7999999999999972,down
"Nov 13, 2020",41.20,41.40,-0.19999999999999574,down
"Nov 12, 2020",38.98,38.67,0.30999999999999517,up
"Nov 11, 2020",39.01,39.33,-0.3200000000000003,down
"Nov 10, 2020",38.21,38.72,-0.509999999999998,down
"Nov 09, 2020",39.92,38.20,1.7199999999999989,up
"Nov 20, 2020",51.83,51.72,0.10999999999999943,up
"Nov 19, 2020",51.60,52.14,-0.5399999999999991,down
"Nov 18, 2020",51.09,51.05,0.04000000000000625,up
"Nov 17, 2020",49.84,50.73,-0.8899999999999935,down
"Nov 16, 2020",50.41,50.40,0.00999999999999801,up
"Nov 13, 2020",48.65,48.66,-0.00999999999999801,down
"Nov 12, 2020",47.97,48.28,-0.3100000000000023,down
"Nov 11, 2020",47.90,48.93,-1.0300000000000011,down
"Nov 10, 2020",48.31,47.65,0.6600000000000037,up
"Nov 09, 2020",46.87,47.64,-0.7700000000000031,down
"Nov 20, 2020",32.39,32.35,0.03999999999999915,up
"Nov 19, 2020",32.07,32.81,-0.740000000000002,down
"Nov 18, 2020",33.16,32.51,0.6499999999999986,up
"Nov 17, 2020",32.44,33.07,-0.6300000000000026,down
"Nov 16, 2020",33.25,33.04,0.21000000000000085,up
"Nov 13, 2020",31.16,31.75,-0.5899999999999999,down
"Nov 12, 2020",30.83,30.68,0.14999999999999858,up
"Nov 11, 2020",32.90,31.68,1.2199999999999989,up
"Nov 10, 2020",32.46,32.80,-0.3399999999999963,down
"Nov 09, 2020",30.60,32.33,-1.7299999999999969,down
"Nov 20, 2020",120.75,120.57,0.18000000000000682,up
"Nov 19, 2020",118.24,120.77,-2.530000000000001,down
"Nov 18, 2020",119.32,118.99,0.3299999999999983,up
"Nov 17, 2020",118.79,119.68,-0.8900000000000006,down
"Nov 16, 2020",117.80,118.48,-0.6800000000000068,down
"Nov 13, 2020",116.82,118.26,-1.440000000000012,down
"Nov 12, 2020",115.58,115.38,0.20000000000000284,up
"Nov 11, 2020",115.27,114.90,0.36999999999999034,up
"Nov 10, 2020",113.84,114.14,-0.29999999999999716,down
"Nov 09, 2020",118.41,114.65,3.759999999999991,up
"Nov 20, 2020",202.84,203.22,-0.37999999999999545,down
"Nov 19, 2020",203.69,202.47,1.2199999999999989,up
"Nov 18, 2020",208.77,204.98,3.7900000000000205,up
"Nov 17, 2020",207.00,209.10,-2.0999999999999943,down
"Nov 16, 2020",203.00,207.67,-4.6699999999999875,down
"Nov 13, 2020",207.90,207.38,0.5200000000000102,up
"Nov 12, 2020",204.62,207.53,-2.9099999999999966,down
"Nov 11, 2020",199.27,202.59,-3.319999999999993,down
"Nov 10, 2020",197.00,198.12,-1.1200000000000045,down
"Nov 09, 2020",203.44,194.91,8.530000000000001,up
"Nov 20, 2020",166.45,167.85,-1.4000000000000057,down
"Nov 19, 2020",165.32,165.93,-0.6100000000000136,down
"Nov 18, 2020",168.35,165.78,2.569999999999993,up
"Nov 17, 2020",166.64,168.07,-1.4300000000000068,down
"Nov 16, 2020",168.53,168.77,-0.2400000000000091,down
"Nov 13, 2020",161.95,165.96,-4.010000000000019,down
"Nov 12, 2020",164.35,161.01,3.3400000000000034,up
"Nov 11, 2020",169.37,165.81,3.5600000000000023,up
"Nov 10, 2020",162.03,168.71,-6.680000000000007,down
"Nov 09, 2020",160.84,162.41,-1.5699999999999932,down
"Nov 20, 2020",60.61,61.35,-0.740000000000002,down
"Nov 19, 2020",61.55,60.58,0.9699999999999989,up
"Nov 18, 2020",64.13,61.50,2.6299999999999955,up
"Nov 17, 2020",65.48,63.83,1.6500000000000057,up
"Nov 16, 2020",65.86,66.06,-0.20000000000000284,down
"Nov 13, 2020",64.83,65.07,-0.23999999999999488,down
"Nov 12, 2020",66.63,64.83,1.7999999999999972,up
"Nov 11, 2020",67.41,67.01,0.3999999999999915,up
"Nov 10, 2020",66.19,67.11,-0.9200000000000017,down
"Nov 09, 2020",67.20,66.14,1.0600000000000023,up
"Nov 20, 2020",53.19,52.76,0.4299999999999997,up
"Nov 19, 2020",52.49,53.13,-0.6400000000000006,down
"Nov 18, 2020",53.75,52.61,1.1400000000000006,up
"Nov 17, 2020",53.66,53.68,-0.020000000000003126,down
"Nov 16, 2020",54.50,53.85,0.6499999999999986,up
"Nov 13, 2020",53.25,53.45,-0.20000000000000284,down
"Nov 12, 2020",53.05,53.01,0.03999999999999915,up
"Nov 11, 2020",53.93,53.58,0.3500000000000014,up
"Nov 10, 2020",52.57,53.98,-1.4099999999999966,down
"Nov 09, 2020",52.50,52.57,-0.07000000000000028,down
"Nov 20, 2020",75.92,76.16,-0.23999999999999488,down
"Nov 19, 2020",74.99,76.20,-1.210000000000008,down
"Nov 18, 2020",76.47,74.70,1.769999999999996,up
"Nov 17, 2020",76.75,77.00,-0.25,down
"Nov 16, 2020",77.87,77.80,0.07000000000000739,up
"Nov 13, 2020",77.00,77.19,-0.18999999999999773,down
"Nov 12, 2020",76.82,76.22,0.5999999999999943,up
"Nov 11, 2020",75.51,76.76,-1.25,down
"Nov 10, 2020",73.76,75.10,-1.3399999999999892,down
"Nov 20, 2020",85.52,85.44,0.0799999999999983,up
"Nov 19, 2020",84.99,85.38,-0.39000000000000057,down
"Nov 18, 2020",85.64,84.61,1.0300000000000011,up
"Nov 17, 2020",85.39,85.35,0.04000000000000625,up
"Nov 16, 2020",85.38,85.93,-0.5500000000000114,down
"Nov 13, 2020",84.78,85.36,-0.5799999999999983,down
"Nov 12, 2020",85.00,84.73,0.269999999999996,up
"Nov 11, 2020",84.00,84.93,-0.9300000000000068,down
"Nov 10, 2020",81.89,83.35,-1.4599999999999937,down
"Nov 09, 2020",83.80,81.78,2.019999999999996,up
"Nov 20, 2020",49.28,49.27,0.00999999999999801,up
"Nov 19, 2020",49.21,49.48,-0.269999999999996,down
"Nov 18, 2020",49.60,49.14,0.46000000000000085,up
"Nov 17, 2020",49.19,49.78,-0.5900000000000034,down
"Nov 16, 2020",49.40,49.54,-0.14000000000000057,down
"Nov 13, 2020",47.81,49.00,-1.1899999999999977,down
"Nov 12, 2020",47.63,47.98,-0.3499999999999943,down
"Nov 11, 2020",47.78,47.67,0.10999999999999943,up
"Nov 10, 2020",46.17,47.77,-1.6000000000000014,down
"Nov 09, 2020",47.60,47.18,0.4200000000000017,up
"Nov 20, 2020",50.25,50.57,-0.3200000000000003,down
"Nov 19, 2020",49.85,50.93,-1.0799999999999983,down
"Nov 18, 2020",52.25,50.85,1.3999999999999986,up
"Nov 17, 2020",51.37,52.01,-0.6400000000000006,down
"Nov 16, 2020",53.65,52.24,1.4099999999999966,up
"Nov 13, 2020",48.95,50.48,-1.529999999999994,down
"Nov 12, 2020",49.13,48.24,0.8900000000000006,up
"Nov 11, 2020",52.92,50.16,2.760000000000005,up
"Nov 10, 2020",54.47,53.05,1.4200000000000017,up
"Nov 09, 2020",50.81,53.93,-3.1199999999999974,down
"Nov 20, 2020",36.07,35.85,0.21999999999999886,up
"Nov 19, 2020",35.27,36.19,-0.9199999999999946,down
"Nov 18, 2020",35.84,35.48,0.36000000000000654,up
"Nov 17, 2020",36.16,35.74,0.4199999999999946,up
"Nov 16, 2020",36.16,36.54,-0.38000000000000256,down
"Nov 13, 2020",35.60,36.03,-0.4299999999999997,down
"Nov 12, 2020",35.59,35.41,0.18000000000000682,up
"Nov 11, 2020",35.13,35.51,-0.37999999999999545,down
"Nov 10, 2020",34.28,34.98,-0.6999999999999957,down
"Nov 09, 2020",36.06,34.38,1.6799999999999997,up
"Nov 20, 2020",56.88,57.76,-0.8799999999999955,down
"Nov 19, 2020",56.20,57.24,-1.0399999999999991,down
"Nov 18, 2020",56.50,56.66,-0.1599999999999966,down
"Nov 17, 2020",54.21,56.23,-2.019999999999996,down
"Nov 16, 2020",53.57,55.16,-1.5899999999999963,down
"Nov 13, 2020",49.48,51.22,-1.740000000000002,down
"Nov 12, 2020",50.14,49.27,0.8699999999999974,up
"Nov 11, 2020",52.08,51.15,0.9299999999999997,up
"Nov 10, 2020",49.50,51.50,-2.0,down
"Nov 09, 2020",47.99,48.53,-0.5399999999999991,down
"Nov 20, 2020",39.31,39.88,-0.5700000000000003,down
"Nov 19, 2020",38.71,39.47,-0.759999999999998,down
"Nov 18, 2020",38.96,39.18,-0.21999999999999886,down
"Nov 17, 2020",37.52,38.85,-1.3299999999999983,down
"Nov 16, 2020",36.95,38.08,-1.1299999999999955,down
"Nov 13, 2020",34.35,35.36,-1.009999999999998,down
"Nov 12, 2020",34.60,34.01,0.5900000000000034,up
"Nov 11, 2020",35.96,35.28,0.6799999999999997,up
"Nov 10, 2020",34.35,35.53,-1.1799999999999997,down
"Nov 09, 2020",33.16,33.38,-0.22000000000000597,down
"Nov 20, 2020",77.43,77.52,-0.0899999999999892,down
"Nov 19, 2020",77.64,77.10,0.5400000000000063,up
"Nov 18, 2020",79.50,77.69,1.8100000000000023,up
"Nov 17, 2020",81.83,79.25,2.5799999999999983,up
"Nov 16, 2020",82.49,82.71,-0.21999999999999886,down
"Nov 13, 2020",80.91,81.63,-0.7199999999999989,down
"Nov 12, 2020",81.45,80.51,0.9399999999999977,up
"Nov 11, 2020",82.35,81.72,0.6299999999999955,up
"Nov 10, 2020",79.74,82.08,-2.3400000000000034,down
"Nov 20, 2020",203.47,201.11,2.359999999999985,up
"Nov 19, 2020",202.38,204.21,-1.8300000000000125,down
"Nov 18, 2020",205.09,203.75,1.3400000000000034,up
"Nov 17, 2020",204.00,205.05,-1.0500000000000114,down
"Nov 16, 2020",205.95,206.10,-0.15000000000000568,down
"Nov 13, 2020",196.03,202.01,-5.97999999999999,down
"Nov 12, 2020",193.50,194.90,-1.4000000000000057,down
"Nov 11, 2020",202.45,194.53,7.9199999999999875,up
"Nov 10, 2020",202.89,200.56,2.329999999999984,up
"Nov 09, 2020",195.16,200.75,-5.590000000000003,down
"Nov 20, 2020",332.93,333.07,-0.13999999999998636,down
"Nov 19, 2020",329.03,332.23,-3.2000000000000455,down
"Nov 18, 2020",332.71,329.59,3.1200000000000045,up
"Nov 17, 2020",338.25,332.45,5.800000000000011,up
"Nov 16, 2020",345.63,340.70,4.930000000000007,up
"Nov 13, 2020",338.64,341.35,-2.7100000000000364,down
"Nov 12, 2020",342.28,336.99,5.289999999999964,up
"Nov 11, 2020",348.36,343.30,5.060000000000002,up
"Nov 10, 2020",351.18,346.39,4.7900000000000205,up
"Nov 09, 2020",344.71,351.74,-7.03000000000003,down
"Nov 20, 2020",113.45,114.90,-1.4500000000000028,down
"Nov 19, 2020",116.65,113.83,2.8200000000000074,up
"Nov 18, 2020",116.79,115.97,0.8200000000000074,up
"Nov 17, 2020",115.81,116.19,-0.37999999999999545,down
"Nov 16, 2020",117.65,116.05,1.6000000000000085,up
"Nov 13, 2020",117.50,117.71,-0.20999999999999375,down
"Nov 12, 2020",118.81,117.33,1.480000000000004,up
"Nov 11, 2020",117.62,117.80,-0.1799999999999926,down
"Nov 10, 2020",120.19,116.99,3.200000000000003,up
"Nov 09, 2020",129.43,121.33,8.100000000000009,up
"Nov 20, 2020",36.25,36.40,-0.14999999999999858,down
"Nov 19, 2020",35.83,36.33,-0.5,down
"Nov 18, 2020",36.60,36.09,0.509999999999998,up
"Nov 17, 2020",36.63,36.48,0.15000000000000568,up
"Nov 16, 2020",36.45,36.98,-0.529999999999994,down
"Nov 13, 2020",35.30,35.83,-0.5300000000000011,down
"Nov 12, 2020",35.63,34.91,0.720000000000006,up
"Nov 11, 2020",36.30,35.98,0.3200000000000003,up
"Nov 10, 2020",35.91,36.02,-0.11000000000000654,down
"Nov 20, 2020",36.94,37.13,-0.19000000000000483,down
"Nov 19, 2020",36.64,36.96,-0.3200000000000003,down
"Nov 18, 2020",37.24,36.69,0.5500000000000043,up
"Nov 17, 2020",37.01,37.02,-0.010000000000005116,down
"Nov 16, 2020",36.90,37.43,-0.5300000000000011,down
"Nov 13, 2020",35.13,36.01,-0.8799999999999955,down
"Nov 12, 2020",36.34,35.06,1.2800000000000011,up
"Nov 11, 2020",36.37,36.63,-0.2600000000000051,down
"Nov 10, 2020",34.75,36.23,-1.4799999999999969,down
"Nov 20, 2020",383.95,381.99,1.9599999999999795,up
"Nov 19, 2020",383.61,383.54,0.06999999999999318,up
"Nov 18, 2020",382.89,382.23,0.6599999999999682,up
"Nov 17, 2020",387.32,381.92,5.399999999999977,up
"Nov 16, 2020",376.91,379.79,-2.8799999999999955,down
"Nov 13, 2020",376.52,378.84,-2.319999999999993,down
"Nov 12, 2020",376.95,375.71,1.240000000000009,up
"Nov 11, 2020",369.68,372.92,-3.240000000000009,down
"Nov 10, 2020",363.88,366.62,-2.740000000000009,down
"Nov 09, 2020",388.25,365.00,23.25,up
"Nov 20, 2020",168.11,167.33,0.7800000000000011,up
"Nov 19, 2020",170.33,168.09,2.240000000000009,up
"Nov 18, 2020",166.29,170.65,-4.360000000000014,down
"Nov 17, 2020",165.10,166.34,-1.240000000000009,down
"Nov 16, 2020",169.27,165.42,3.8500000000000227,up
"Nov 13, 2020",167.51,168.01,-0.5,down
"Nov 12, 2020",164.32,166.95,-2.6299999999999955,down
"Nov 11, 2020",161.74,164.64,-2.8999999999999773,down
"Nov 10, 2020",161.78,160.42,1.3600000000000136,up
"Nov 09, 2020",167.17,161.78,5.389999999999986,up
"Nov 20, 2020",91.53,91.56,-0.030000000000001137,down
"Nov 19, 2020",90.85,91.70,-0.8500000000000085,down
"Nov 18, 2020",92.84,91.33,1.5100000000000051,up
"Nov 17, 2020",91.82,92.50,-0.6800000000000068,down
"Nov 16, 2020",92.23,93.00,-0.769999999999996,down
"Nov 13, 2020",90.11,90.60,-0.4899999999999949,down
"Nov 12, 2020",89.49,89.73,-0.2400000000000091,down
"Nov 11, 2020",91.60,90.04,1.559999999999988,up
"Nov 10, 2020",87.75,91.40,-3.6500000000000057,down
"Nov 09, 2020",90.35,88.20,2.1499999999999915,up
"Nov 20, 2020",232.05,231.95,0.10000000000002274,up
"Nov 19, 2020",229.78,233.14,-3.359999999999985,down
"Nov 18, 2020",231.68,233.46,-1.7800000000000011,down
"Nov 17, 2020",230.93,231.08,-0.15000000000000568,down
"Nov 16, 2020",240.00,231.86,8.139999999999986,up
"Nov 13, 2020",234.79,236.55,-1.7600000000000193,down
"Nov 12, 2020",233.71,233.14,0.5700000000000216,up
"Nov 11, 2020",234.89,234.90,-0.010000000000019327,down
"Nov 10, 2020",229.29,233.86,-4.570000000000022,down
"Nov 20, 2020",65.90,66.40,-0.5,down
"Nov 19, 2020",66.02,66.06,-0.04000000000000625,down
"Nov 18, 2020",67.50,66.35,1.1500000000000057,up
"Nov 17, 2020",68.25,67.14,1.1099999999999994,up
"Nov 16, 2020",73.59,73.47,0.12000000000000455,up
"Nov 13, 2020",69.71,71.00,-1.2900000000000063,down
"Nov 12, 2020",69.00,69.39,-0.39000000000000057,down
"Nov 11, 2020",70.10,69.51,0.5899999999999892,up
"Nov 10, 2020",68.45,70.23,-1.7800000000000011,down
"Nov 09, 2020",69.00,67.53,1.4699999999999989,up
"Nov 20, 2020",75.07,75.40,-0.3300000000000125,down
"Nov 19, 2020",74.56,75.10,-0.539999999999992,down
"Nov 18, 2020",73.70,74.54,-0.8400000000000034,down
"Nov 17, 2020",73.85,73.47,0.37999999999999545,up
"Nov 16, 2020",73.66,74.13,-0.46999999999999886,down
"Nov 13, 2020",72.09,73.27,-1.1799999999999926,down
"Nov 12, 2020",72.54,71.42,1.1200000000000045,up
"Nov 11, 2020",72.22,72.85,-0.6299999999999955,down
"Nov 10, 2020",66.99,70.88,-3.8900000000000006,down
"Nov 09, 2020",71.90,64.95,6.950000000000003,up
"Nov 20, 2020",225.67,226.36,-0.6900000000000261,down
"Nov 19, 2020",224.13,225.83,-1.700000000000017,down
"Nov 18, 2020",229.73,224.70,5.030000000000001,up
"Nov 17, 2020",228.63,229.35,-0.7199999999999989,down
"Nov 16, 2020",236.34,229.65,6.689999999999998,up
"Nov 13, 2020",235.00,234.68,0.3199999999999932,up
"Nov 12, 2020",233.01,232.99,0.01999999999998181,up
"Nov 11, 2020",227.97,233.14,-5.1699999999999875,down
"Nov 10, 2020",233.17,225.88,7.289999999999992,up
"Nov 09, 2020",245.70,233.78,11.919999999999987,up
"Nov 20, 2020",109.85,108.32,1.5300000000000011,up
"Nov 19, 2020",108.80,109.80,-1.0,down
"Nov 18, 2020",108.01,110.16,-2.1499999999999915,down
"Nov 17, 2020",110.34,108.53,1.8100000000000023,up
"Nov 16, 2020",111.06,110.08,0.980000000000004,up
"Nov 13, 2020",106.56,107.59,-1.0300000000000011,down
"Nov 12, 2020",106.02,106.31,-0.29000000000000625,down
"Nov 11, 2020",113.93,107.08,6.8500000000000085,up
"Nov 10, 2020",118.00,113.35,4.650000000000006,up
"Nov 09, 2020",115.92,120.55,-4.6299999999999955,down
"Nov 20, 2020",107.88,110.23,-2.3500000000000085,down
"Nov 19, 2020",108.39,107.63,0.7600000000000051,up
"Nov 18, 2020",113.67,108.32,5.3500000000000085,up
"Nov 17, 2020",111.84,113.39,-1.5499999999999972,down
"Nov 16, 2020",111.63,113.14,-1.5100000000000051,down
"Nov 13, 2020",107.48,110.55,-3.069999999999993,down
"Nov 12, 2020",105.71,107.18,-1.470000000000013,down
"Nov 11, 2020",107.25,106.32,0.9300000000000068,up
"Nov 10, 2020",102.00,107.17,-5.170000000000002,down
"Nov 09, 2020",101.22,102.33,-1.1099999999999994,down
"Nov 20, 2020",256.64,259.15,-2.509999999999991,down
"Nov 19, 2020",257.29,255.59,1.700000000000017,up
"Nov 18, 2020",258.44,257.33,1.1100000000000136,up
"Nov 17, 2020",256.50,258.21,-1.7099999999999795,down
"Nov 16, 2020",255.00,259.10,-4.100000000000023,down
"Nov 13, 2020",250.82,251.79,-0.9699999999999989,down
"Nov 12, 2020",250.85,248.01,2.8400000000000034,up
"Nov 11, 2020",253.96,249.35,4.610000000000014,up
"Nov 10, 2020",249.49,253.97,-4.47999999999999,down
"Nov 09, 2020",260.59,248.87,11.71999999999997,up
"Nov 20, 2020",37.99,37.23,0.7600000000000051,up
"Nov 19, 2020",37.59,37.91,-0.3199999999999932,down
"Nov 18, 2020",38.09,37.91,0.18000000000000682,up
"Nov 17, 2020",37.40,37.60,-0.20000000000000284,down
"Nov 16, 2020",38.43,38.00,0.4299999999999997,up
"Nov 13, 2020",34.95,36.46,-1.509999999999998,down
"Nov 12, 2020",34.09,34.38,-0.28999999999999915,down
"Nov 11, 2020",36.64,35.02,1.6199999999999974,up
"Nov 10, 2020",36.10,37.04,-0.9399999999999977,down
"Nov 09, 2020",37.40,36.77,0.6299999999999955,up
"Nov 20, 2020",48.62,49.56,-0.9400000000000048,down
"Nov 19, 2020",48.44,48.87,-0.4299999999999997,down
"Nov 18, 2020",49.13,48.91,0.22000000000000597,up
"Nov 17, 2020",47.73,48.90,-1.1700000000000017,down
"Nov 16, 2020",52.77,49.68,3.0900000000000034,up
"Nov 13, 2020",49.56,51.36,-1.7999999999999972,down
"Nov 12, 2020",49.83,49.05,0.7800000000000011,up
"Nov 11, 2020",52.92,49.85,3.0700000000000003,up
"Nov 10, 2020",51.47,52.96,-1.490000000000002,down
"Nov 09, 2020",48.66,51.40,-2.740000000000002,down
"Nov 20, 2020",13.50,13.20,0.3000000000000007,up
