ticker,Date,Open,Close*,delta,delta_bin
CAG,"Nov 09, 2020",36.06,34.38,-1.6799999999999997,down
CXO,"Nov 20, 2020",56.88,57.45,0.5700000000000003,up
CXO,"Nov 19, 2020",56.20,57.24,1.0399999999999991,up
CXO,"Nov 18, 2020",56.50,56.66,0.1599999999999966,up
CXO,"Nov 17, 2020",54.21,56.23,2.019999999999996,up
CXO,"Nov 16, 2020",53.57,55.16,1.5899999999999963,up
CXO,"Nov 13, 2020",49.48,51.22,1.740000000000002,up
CXO,"Nov 12, 2020",50.14,49.27,-0.8699999999999974,down
CXO,"Nov 11, 2020",52.08,51.15,-0.9299999999999997,down
CXO,"Nov 10, 2020",49.50,51.50,2.0,up
CXO,"Nov 09, 2020",47.99,48.53,0.5399999999999991,up
COP,"Nov 20, 2020",39.31,39.65,0.3399999999999963,up
COP,"Nov 19, 2020",38.71,39.47,0.759999999999998,up
COP,"Nov 18, 2020",38.96,39.18,0.21999999999999886,up
COP,"Nov 17, 2020",37.52,38.85,1.3299999999999983,up
COP,"Nov 16, 2020",36.95,38.08,1.1299999999999955,up
COP,"Nov 13, 2020",34.35,35.36,1.009999999999998,up
COP,"Nov 12, 2020",34.60,34.01,-0.5900000000000034,down
COP,"Nov 11, 2020",35.96,35.28,-0.6799999999999997,down
COP,"Nov 10, 2020",34.35,35.53,1.1799999999999997,up
COP,"Nov 09, 2020",33.16,33.38,0.22000000000000597,up
ED,"Nov 20, 2020",77.43,77.39,-0.04000000000000625,down
ED,"Nov 19, 2020",77.64,77.10,-0.5400000000000063,down
ED,"Nov 18, 2020",79.50,77.69,-1.8100000000000023,down
ED,"Nov 17, 2020",81.83,79.25,-2.5799999999999983,down
ED,"Nov 16, 2020",82.49,82.71,0.21999999999999886,up
ED,"Nov 13, 2020",80.91,81.63,0.7199999999999989,up
ED,"Nov 12, 2020",81.45,80.51,-0.9399999999999977,down
ED,"Nov 11, 2020",82.35,81.72,-0.6299999999999955,down
ED,"Nov 10, 2020",79.74,82.08,2.3400000000000034,up
STZ,"Nov 20, 2020",203.47,200.57,-2.9000000000000057,down
STZ,"Nov 19, 2020",202.38,204.21,1.8300000000000125,up
STZ,"Nov 18, 2020",205.09,203.75,-1.3400000000000034,down
STZ,"Nov 17, 2020",204.00,205.05,1.0500000000000114,up
STZ,"Nov 16, 2020",205.95,206.10,0.15000000000000568,up
STZ,"Nov 13, 2020",196.03,202.01,5.97999999999999,up
STZ,"Nov 12, 2020",193.50,194.90,1.4000000000000057,up
STZ,"Nov 11, 2020",202.45,194.53,-7.9199999999999875,down
STZ,"Nov 10, 2020",202.89,200.56,-2.329999999999984,down
STZ,"Nov 09, 2020",195.16,200.75,5.590000000000003,up
COO,"Nov 20, 2020",332.93,331.37,-1.5600000000000023,down
COO,"Nov 19, 2020",329.03,332.23,3.2000000000000455,up
COO,"Nov 18, 2020",332.71,329.59,-3.1200000000000045,down
COO,"Nov 17, 2020",338.25,332.45,-5.800000000000011,down
COO,"Nov 16, 2020",345.63,340.70,-4.930000000000007,down
COO,"Nov 13, 2020",338.64,341.35,2.7100000000000364,up
COO,"Nov 12, 2020",342.28,336.99,-5.289999999999964,down
COO,"Nov 11, 2020",348.36,343.30,-5.060000000000002,down
COO,"Nov 10, 2020",351.18,346.39,-4.7900000000000205,down
COO,"Nov 09, 2020",344.71,351.74,7.03000000000003,up
CPRT,"Nov 20, 2020",113.45,114.47,1.019999999999996,up
CPRT,"Nov 19, 2020",116.65,113.83,-2.8200000000000074,down
CPRT,"Nov 18, 2020",116.79,115.97,-0.8200000000000074,down
CPRT,"Nov 17, 2020",115.81,116.19,0.37999999999999545,up
CPRT,"Nov 16, 2020",117.65,116.05,-1.6000000000000085,down
CPRT,"Nov 13, 2020",117.50,117.71,0.20999999999999375,up
CPRT,"Nov 12, 2020",118.81,117.33,-1.480000000000004,down
CPRT,"Nov 11, 2020",117.62,117.80,0.1799999999999926,up
CPRT,"Nov 10, 2020",120.19,116.99,-3.200000000000003,down
CPRT,"Nov 09, 2020",129.43,121.33,-8.100000000000009,down
GLW,"Nov 20, 2020",36.25,36.30,0.04999999999999716,up
GLW,"Nov 19, 2020",35.83,36.33,0.5,up
GLW,"Nov 18, 2020",36.60,36.09,-0.509999999999998,down
GLW,"Nov 17, 2020",36.63,36.48,-0.15000000000000568,down
GLW,"Nov 16, 2020",36.45,36.98,0.529999999999994,up
GLW,"Nov 13, 2020",35.30,35.83,0.5300000000000011,up
GLW,"Nov 12, 2020",35.63,34.91,-0.720000000000006,down
GLW,"Nov 11, 2020",36.30,35.98,-0.3200000000000003,down
GLW,"Nov 10, 2020",35.91,36.02,0.11000000000000654,up
CTVA,"Nov 20, 2020",36.94,37.16,0.21999999999999886,up
CTVA,"Nov 19, 2020",36.64,36.96,0.3200000000000003,up
CTVA,"Nov 18, 2020",37.24,36.69,-0.5500000000000043,down
CTVA,"Nov 17, 2020",37.01,37.02,0.010000000000005116,up
CTVA,"Nov 16, 2020",36.90,37.43,0.5300000000000011,up
CTVA,"Nov 13, 2020",35.13,36.01,0.8799999999999955,up
CTVA,"Nov 12, 2020",36.34,35.06,-1.2800000000000011,down
CTVA,"Nov 11, 2020",36.37,36.63,0.2600000000000051,up
CTVA,"Nov 10, 2020",34.75,36.23,1.4799999999999969,up
COST,"Nov 20, 2020",383.95,381.12,-2.829999999999984,down
COST,"Nov 19, 2020",383.61,383.54,-0.06999999999999318,down
COST,"Nov 18, 2020",382.89,382.23,-0.6599999999999682,down
COST,"Nov 17, 2020",387.32,381.92,-5.399999999999977,down
COST,"Nov 16, 2020",376.91,379.79,2.8799999999999955,up
COST,"Nov 13, 2020",376.52,378.84,2.319999999999993,up
COST,"Nov 12, 2020",376.95,375.71,-1.240000000000009,down
COST,"Nov 11, 2020",369.68,372.92,3.240000000000009,up
COST,"Nov 10, 2020",363.88,366.62,2.740000000000009,up
COST,"Nov 09, 2020",388.25,365.00,-23.25,down
CCI,"Nov 20, 2020",168.11,166.97,-1.1400000000000148,down
CCI,"Nov 19, 2020",170.33,168.09,-2.240000000000009,down
CCI,"Nov 18, 2020",166.29,170.65,4.360000000000014,up
CCI,"Nov 17, 2020",165.10,166.34,1.240000000000009,up
CCI,"Nov 16, 2020",169.27,165.42,-3.8500000000000227,down
CCI,"Nov 13, 2020",167.51,168.01,0.5,up
CCI,"Nov 12, 2020",164.32,166.95,2.6299999999999955,up
CCI,"Nov 11, 2020",161.74,164.64,2.8999999999999773,up
CCI,"Nov 10, 2020",161.78,160.42,-1.3600000000000136,down
CCI,"Nov 09, 2020",167.17,161.78,-5.389999999999986,down
CSX,"Nov 20, 2020",91.53,91.54,0.010000000000005116,up
CSX,"Nov 19, 2020",90.85,91.70,0.8500000000000085,up
CSX,"Nov 18, 2020",92.84,91.33,-1.5100000000000051,down
CSX,"Nov 17, 2020",91.82,92.50,0.6800000000000068,up
CSX,"Nov 16, 2020",92.23,93.00,0.769999999999996,up
CSX,"Nov 13, 2020",90.11,90.60,0.4899999999999949,up
CSX,"Nov 12, 2020",89.49,89.73,0.2400000000000091,up
CSX,"Nov 11, 2020",91.60,90.04,-1.559999999999988,down
CSX,"Nov 10, 2020",87.75,91.40,3.6500000000000057,up
CSX,"Nov 09, 2020",90.35,88.20,-2.1499999999999915,down
CMI,"Nov 20, 2020",232.05,230.65,-1.4000000000000057,down
CMI,"Nov 19, 2020",229.78,233.14,3.359999999999985,up
CMI,"Nov 18, 2020",231.68,233.46,1.7800000000000011,up
CMI,"Nov 17, 2020",230.93,231.08,0.15000000000000568,up
CMI,"Nov 16, 2020",240.00,231.86,-8.139999999999986,down
CMI,"Nov 13, 2020",234.79,236.55,1.7600000000000193,up
CMI,"Nov 12, 2020",233.71,233.14,-0.5700000000000216,down
CMI,"Nov 11, 2020",234.89,234.90,0.010000000000019327,up
CMI,"Nov 10, 2020",229.29,233.86,4.570000000000022,up
CVS,"Nov 20, 2020",65.90,66.39,0.4899999999999949,up
CVS,"Nov 19, 2020",66.02,66.06,0.04000000000000625,up
CVS,"Nov 18, 2020",67.50,66.35,-1.1500000000000057,down
CVS,"Nov 17, 2020",68.25,67.14,-1.1099999999999994,down
CVS,"Nov 16, 2020",73.59,73.47,-0.12000000000000455,down
CVS,"Nov 13, 2020",69.71,71.00,1.2900000000000063,up
CVS,"Nov 12, 2020",69.00,69.39,0.39000000000000057,up
CVS,"Nov 11, 2020",70.10,69.51,-0.5899999999999892,down
CVS,"Nov 10, 2020",68.45,70.23,1.7800000000000011,up
CVS,"Nov 09, 2020",69.00,67.53,-1.4699999999999989,down
DHI,"Nov 20, 2020",75.07,75.00,-0.06999999999999318,down
DHI,"Nov 19, 2020",74.56,75.10,0.539999999999992,up
DHI,"Nov 18, 2020",73.70,74.54,0.8400000000000034,up
DHI,"Nov 17, 2020",73.85,73.47,-0.37999999999999545,down
DHI,"Nov 16, 2020",73.66,74.13,0.46999999999999886,up
DHI,"Nov 13, 2020",72.09,73.27,1.1799999999999926,up
DHI,"Nov 12, 2020",72.54,71.42,-1.1200000000000045,down
DHI,"Nov 11, 2020",72.22,72.85,0.6299999999999955,up
DHI,"Nov 10, 2020",66.99,70.88,3.8900000000000006,up
DHI,"Nov 09, 2020",71.90,64.95,-6.950000000000003,down
DHR,"Nov 20, 2020",225.67,225.76,0.09000000000000341,up
DHR,"Nov 19, 2020",224.13,225.83,1.700000000000017,up
DHR,"Nov 18, 2020",229.73,224.70,-5.030000000000001,down
DHR,"Nov 17, 2020",228.63,229.35,0.7199999999999989,up
DHR,"Nov 16, 2020",236.34,229.65,-6.689999999999998,down
DHR,"Nov 13, 2020",235.00,234.68,-0.3199999999999932,down
DHR,"Nov 12, 2020",233.01,232.99,-0.01999999999998181,down
DHR,"Nov 11, 2020",227.97,233.14,5.1699999999999875,up
DHR,"Nov 10, 2020",233.17,225.88,-7.289999999999992,down
DHR,"Nov 09, 2020",245.70,233.78,-11.919999999999987,down
DRI,"Nov 20, 2020",109.85,108.45,-1.3999999999999915,down
DRI,"Nov 19, 2020",108.80,109.80,1.0,up
DRI,"Nov 18, 2020",108.01,110.16,2.1499999999999915,up
DRI,"Nov 17, 2020",110.34,108.53,-1.8100000000000023,down
DRI,"Nov 16, 2020",111.06,110.08,-0.980000000000004,down
DRI,"Nov 13, 2020",106.56,107.59,1.0300000000000011,up
DRI,"Nov 12, 2020",106.02,106.31,0.29000000000000625,up
DRI,"Nov 11, 2020",113.93,107.08,-6.8500000000000085,down
DRI,"Nov 10, 2020",118.00,113.35,-4.650000000000006,down
DRI,"Nov 09, 2020",115.92,120.55,4.6299999999999955,up
DVA,"Nov 20, 2020",107.88,109.85,1.9699999999999989,up
DVA,"Nov 19, 2020",108.39,107.63,-0.7600000000000051,down
DVA,"Nov 18, 2020",113.67,108.32,-5.3500000000000085,down
DVA,"Nov 17, 2020",111.84,113.39,1.5499999999999972,up
DVA,"Nov 16, 2020",111.63,113.14,1.5100000000000051,up
DVA,"Nov 13, 2020",107.48,110.55,3.069999999999993,up
DVA,"Nov 12, 2020",105.71,107.18,1.470000000000013,up
DVA,"Nov 11, 2020",107.25,106.32,-0.9300000000000068,down
DVA,"Nov 10, 2020",102.00,107.17,5.170000000000002,up
DVA,"Nov 09, 2020",101.22,102.33,1.1099999999999994,up
DE,"Nov 20, 2020",256.64,258.56,1.920000000000016,up
DE,"Nov 19, 2020",257.29,255.59,-1.700000000000017,down
DE,"Nov 18, 2020",258.44,257.33,-1.1100000000000136,down
DE,"Nov 17, 2020",256.50,258.21,1.7099999999999795,up
DE,"Nov 16, 2020",255.00,259.10,4.100000000000023,up
DE,"Nov 13, 2020",250.82,251.79,0.9699999999999989,up
DE,"Nov 12, 2020",250.85,248.01,-2.8400000000000034,down
DE,"Nov 11, 2020",253.96,249.35,-4.610000000000014,down
DE,"Nov 10, 2020",249.49,253.97,4.47999999999999,up
DE,"Nov 09, 2020",260.59,248.87,-11.71999999999997,down
DAL,"Nov 20, 2020",37.99,37.13,-0.8599999999999994,down
DAL,"Nov 19, 2020",37.59,37.91,0.3199999999999932,up
DAL,"Nov 18, 2020",38.09,37.91,-0.18000000000000682,down
DAL,"Nov 17, 2020",37.40,37.60,0.20000000000000284,up
DAL,"Nov 16, 2020",38.43,38.00,-0.4299999999999997,down
DAL,"Nov 13, 2020",34.95,36.46,1.509999999999998,up
DAL,"Nov 12, 2020",34.09,34.38,0.28999999999999915,up
DAL,"Nov 11, 2020",36.64,35.02,-1.6199999999999974,down
DAL,"Nov 10, 2020",36.10,37.04,0.9399999999999977,up
DAL,"Nov 09, 2020",37.40,36.77,-0.6299999999999955,down
XRAY,"Nov 20, 2020",48.62,49.40,0.7800000000000011,up
XRAY,"Nov 19, 2020",48.44,48.87,0.4299999999999997,up
XRAY,"Nov 18, 2020",49.13,48.91,-0.22000000000000597,down
XRAY,"Nov 17, 2020",47.73,48.90,1.1700000000000017,up
XRAY,"Nov 16, 2020",52.77,49.68,-3.0900000000000034,down
XRAY,"Nov 13, 2020",49.56,51.36,1.7999999999999972,up
XRAY,"Nov 12, 2020",49.83,49.05,-0.7800000000000011,down
XRAY,"Nov 11, 2020",52.92,49.85,-3.0700000000000003,down
XRAY,"Nov 10, 2020",51.47,52.96,1.490000000000002,up
XRAY,"Nov 09, 2020",48.66,51.40,2.740000000000002,up
DVN,"Nov 20, 2020",13.50,13.16,-0.33999999999999986,down
DVN,"Nov 19, 2020",12.76,13.56,0.8000000000000007,up
DVN,"Nov 18, 2020",13.22,12.76,-0.46000000000000085,down
DVN,"Nov 17, 2020",12.40,13.11,0.7099999999999991,up
DVN,"Nov 16, 2020",12.53,12.53,0.0,up
DVN,"Nov 13, 2020",11.34,11.78,0.4399999999999995,up
DVN,"Nov 12, 2020",11.40,11.22,-0.17999999999999972,down
DVN,"Nov 11, 2020",11.94,11.66,-0.27999999999999936,down
DVN,"Nov 10, 2020",11.55,11.76,0.20999999999999908,up
DVN,"Nov 09, 2020",10.83,11.33,0.5,up
DXCM,"Nov 20, 2020",331.15,315.87,-15.279999999999973,down
DXCM,"Nov 19, 2020",326.90,330.64,3.740000000000009,up
DXCM,"Nov 18, 2020",335.25,329.21,-6.0400000000000205,down
DXCM,"Nov 17, 2020",336.85,334.35,-2.5,down
DXCM,"Nov 16, 2020",336.40,340.03,3.6299999999999955,up
DXCM,"Nov 13, 2020",342.82,336.40,-6.420000000000016,down
DXCM,"Nov 12, 2020",348.47,336.70,-11.770000000000039,down
DXCM,"Nov 11, 2020",342.85,347.50,4.649999999999977,up
DXCM,"Nov 10, 2020",336.21,339.53,3.319999999999993,up
DXCM,"Nov 09, 2020",361.33,343.84,-17.49000000000001,down
FANG,"Nov 20, 2020",39.39,39.84,0.45000000000000284,up
FANG,"Nov 19, 2020",37.08,39.44,2.3599999999999994,up
FANG,"Nov 18, 2020",37.75,37.74,-0.00999999999999801,down
FANG,"Nov 17, 2020",35.02,37.31,2.289999999999999,up
FANG,"Nov 16, 2020",35.45,35.93,0.4799999999999969,up
FANG,"Nov 13, 2020",32.15,33.60,1.4500000000000028,up
FANG,"Nov 12, 2020",31.80,31.66,-0.14000000000000057,down
FANG,"Nov 11, 2020",34.10,32.85,-1.25,down
FANG,"Nov 10, 2020",33.44,33.73,0.28999999999999915,up
DLR,"Nov 20, 2020",143.00,142.70,-0.30000000000001137,down
DLR,"Nov 19, 2020",141.97,143.00,1.0300000000000011,up
DLR,"Nov 18, 2020",142.23,142.40,0.17000000000001592,up
DLR,"Nov 17, 2020",141.86,142.42,0.5599999999999739,up
DLR,"Nov 16, 2020",145.00,142.00,-3.0,down
DLR,"Nov 13, 2020",142.61,144.65,2.039999999999992,up
DLR,"Nov 12, 2020",141.40,141.40,0.0,up
DLR,"Nov 11, 2020",138.19,140.99,2.8000000000000114,up
DLR,"Nov 10, 2020",138.56,135.82,-2.740000000000009,down
DLR,"Nov 09, 2020",149.87,138.22,-11.650000000000006,down
DFS,"Nov 20, 2020",76.32,74.80,-1.519999999999996,down
DFS,"Nov 19, 2020",74.94,76.76,1.8200000000000074,up
DFS,"Nov 18, 2020",77.11,76.08,-1.0300000000000011,down
DFS,"Nov 17, 2020",76.52,77.10,0.5799999999999983,up
DFS,"Nov 16, 2020",79.00,77.77,-1.230000000000004,down
DFS,"Nov 13, 2020",73.85,76.61,2.760000000000005,up
DFS,"Nov 12, 2020",73.00,73.39,0.39000000000000057,up
DFS,"Nov 11, 2020",76.14,74.25,-1.8900000000000006,down
DFS,"Nov 10, 2020",76.49,76.34,-0.14999999999999147,down
DISCA,"Nov 20, 2020",24.90,25.49,0.5899999999999999,up
DISCA,"Nov 19, 2020",24.14,25.03,0.8900000000000006,up
DISCA,"Nov 18, 2020",24.32,24.50,0.17999999999999972,up
DISCA,"Nov 17, 2020",23.59,24.30,0.7100000000000009,up
DISCA,"Nov 16, 2020",23.70,24.07,0.370000000000001,up
DISCA,"Nov 13, 2020",22.02,23.12,1.1000000000000014,up
DISCA,"Nov 12, 2020",22.46,21.80,-0.6600000000000001,down
DISCA,"Nov 11, 2020",22.89,22.44,-0.4499999999999993,down
DISCA,"Nov 10, 2020",22.12,22.92,0.8000000000000007,up
DISCA,"Nov 09, 2020",21.86,22.12,0.26000000000000156,up
DISCK,"Nov 20, 2020",22.43,22.89,0.46000000000000085,up
DISCK,"Nov 19, 2020",21.83,22.53,0.7000000000000028,up
DISCK,"Nov 18, 2020",22.04,22.03,-0.00999999999999801,down
DISCK,"Nov 17, 2020",21.47,22.00,0.5300000000000011,up
DISCK,"Nov 16, 2020",21.43,21.82,0.39000000000000057,up
DISCK,"Nov 13, 2020",19.92,20.90,0.9799999999999969,up
DISCK,"Nov 12, 2020",20.32,19.69,-0.629999999999999,down
DISCK,"Nov 11, 2020",20.68,20.32,-0.35999999999999943,down
DISCK,"Nov 10, 2020",19.96,20.73,0.7699999999999996,up
DISCK,"Nov 09, 2020",19.88,20.11,0.23000000000000043,up
DISH,"Nov 20, 2020",33.85,33.99,0.14000000000000057,up
DISH,"Nov 19, 2020",33.25,33.96,0.7100000000000009,up
DISH,"Nov 18, 2020",34.11,33.50,-0.6099999999999994,down
DISH,"Nov 17, 2020",32.60,34.05,1.4499999999999957,up
DISH,"Nov 16, 2020",32.13,32.94,0.8099999999999952,up
DISH,"Nov 13, 2020",30.47,31.54,1.0700000000000003,up
DISH,"Nov 12, 2020",30.34,30.13,-0.21000000000000085,down
DISH,"Nov 11, 2020",29.34,30.35,1.0100000000000016,up
DISH,"Nov 10, 2020",27.90,28.88,0.9800000000000004,up
DISH,"Nov 09, 2020",28.80,28.05,-0.75,down
DG,"Nov 20, 2020",211.01,210.23,-0.7800000000000011,down
DG,"Nov 19, 2020",209.01,211.21,2.200000000000017,up
DG,"Nov 18, 2020",208.93,208.57,-0.36000000000001364,down
DG,"Nov 17, 2020",212.00,208.75,-3.25,down
DG,"Nov 16, 2020",214.30,213.09,-1.210000000000008,down
DG,"Nov 13, 2020",213.85,213.90,0.05000000000001137,up
DG,"Nov 12, 2020",214.00,212.78,-1.2199999999999989,down
DG,"Nov 11, 2020",211.50,213.57,2.069999999999993,up
DG,"Nov 10, 2020",210.98,210.56,-0.4199999999999875,down
DG,"Nov 09, 2020",224.87,210.49,-14.379999999999995,down
DLTR,"Nov 20, 2020",94.29,94.97,0.6799999999999926,up
DLTR,"Nov 19, 2020",93.49,94.55,1.0600000000000023,up
DLTR,"Nov 18, 2020",94.35,93.65,-0.6999999999999886,down
DLTR,"Nov 17, 2020",94.55,93.82,-0.730000000000004,down
DLTR,"Nov 16, 2020",95.81,95.61,-0.20000000000000284,down
DLTR,"Nov 13, 2020",93.42,94.95,1.5300000000000011,up
DLTR,"Nov 12, 2020",94.71,93.19,-1.519999999999996,down
DLTR,"Nov 11, 2020",95.99,94.32,-1.6700000000000017,down
DLTR,"Nov 10, 2020",94.74,94.97,0.23000000000000398,up
DLTR,"Nov 09, 2020",97.96,95.87,-2.089999999999989,down
D,"Nov 20, 2020",79.69,78.65,-1.039999999999992,down
D,"Nov 19, 2020",80.90,79.76,-1.1400000000000006,down
D,"Nov 18, 2020",84.48,81.21,-3.2700000000000102,down
D,"Nov 17, 2020",85.33,84.17,-1.1599999999999966,down
D,"Nov 16, 2020",86.00,86.07,0.06999999999999318,up
D,"Nov 13, 2020",85.17,84.93,-0.23999999999999488,down
D,"Nov 12, 2020",85.27,84.58,-0.6899999999999977,down
D,"Nov 11, 2020",86.00,85.68,-0.3199999999999932,down
D,"Nov 10, 2020",84.58,85.76,1.1800000000000068,up
D,"Nov 09, 2020",85.17,84.02,-1.1500000000000057,down
DPZ,"Nov 20, 2020",386.87,389.56,2.6899999999999977,up
DPZ,"Nov 19, 2020",384.31,385.04,0.7300000000000182,up
DPZ,"Nov 18, 2020",385.66,382.46,-3.2000000000000455,down
DPZ,"Nov 17, 2020",385.46,384.47,-0.9899999999999523,down
DPZ,"Nov 16, 2020",384.29,384.82,0.5299999999999727,up
DPZ,"Nov 13, 2020",390.17,389.60,-0.5699999999999932,down
DPZ,"Nov 12, 2020",394.63,390.55,-4.079999999999984,down
DPZ,"Nov 11, 2020",383.76,394.67,10.910000000000025,up
DPZ,"Nov 10, 2020",375.00,381.67,6.670000000000016,up
DPZ,"Nov 09, 2020",387.21,376.55,-10.659999999999968,down
DOV,"Nov 20, 2020",124.69,123.48,-1.2099999999999937,down
DOV,"Nov 19, 2020",123.74,124.68,0.9400000000000119,up
DOV,"Nov 18, 2020",125.97,124.36,-1.6099999999999994,down
DOV,"Nov 17, 2020",124.95,125.41,0.45999999999999375,up
DOV,"Nov 16, 2020",124.56,125.80,1.2399999999999949,up
DOV,"Nov 13, 2020",120.98,122.28,1.2999999999999972,up
DOV,"Nov 12, 2020",120.40,120.00,-0.4000000000000057,down
DOV,"Nov 11, 2020",120.56,120.87,0.3100000000000023,up
DOV,"Nov 10, 2020",120.31,119.81,-0.5,down
DOV,"Nov 09, 2020",121.39,119.72,-1.6700000000000017,down
DOW,"Nov 20, 2020",55.07,54.73,-0.3400000000000034,down
DOW,"Nov 19, 2020",54.91,55.34,0.4300000000000068,up
DOW,"Nov 18, 2020",54.65,55.30,0.6499999999999986,up
DOW,"Nov 17, 2020",53.16,54.48,1.3200000000000003,up
DOW,"Nov 16, 2020",53.55,53.93,0.38000000000000256,up
DOW,"Nov 13, 2020",50.27,51.97,1.6999999999999957,up
DOW,"Nov 12, 2020",51.74,51.04,-0.7000000000000028,down
DOW,"Nov 11, 2020",53.50,52.21,-1.2899999999999991,down
DOW,"Nov 10, 2020",52.33,53.46,1.1300000000000026,up
DOW,"Nov 09, 2020",51.59,52.12,0.529999999999994,up
DTE,"Nov 20, 2020",130.16,129.86,-0.29999999999998295,down
DTE,"Nov 19, 2020",130.50,129.66,-0.8400000000000034,down
DTE,"Nov 18, 2020",133.33,130.20,-3.130000000000024,down
DTE,"Nov 17, 2020",133.91,132.84,-1.0699999999999932,down
DTE,"Nov 16, 2020",133.00,135.20,2.1999999999999886,up
DTE,"Nov 13, 2020",129.09,130.70,1.6099999999999852,up
DTE,"Nov 12, 2020",129.79,128.50,-1.289999999999992,down
DTE,"Nov 11, 2020",132.60,130.06,-2.539999999999992,down
DTE,"Nov 10, 2020",129.15,132.00,2.8499999999999943,up
DTE,"Nov 09, 2020",128.19,128.81,0.6200000000000045,up
DUK,"Nov 20, 2020",91.70,92.58,0.8799999999999955,up
DUK,"Nov 19, 2020",91.34,91.70,0.35999999999999943,up
DUK,"Nov 18, 2020",93.59,91.53,-2.0600000000000023,down
DUK,"Nov 17, 2020",94.30,92.92,-1.3799999999999955,down
DUK,"Nov 16, 2020",96.05,95.01,-1.039999999999992,down
DUK,"Nov 13, 2020",94.71,94.98,0.27000000000001023,up
DUK,"Nov 12, 2020",95.50,94.25,-1.25,down
DUK,"Nov 11, 2020",97.68,97.31,-0.37000000000000455,down
DUK,"Nov 10, 2020",95.72,97.14,1.4200000000000017,up
DRE,"Nov 20, 2020",38.67,38.41,-0.2600000000000051,down
DRE,"Nov 19, 2020",38.63,38.69,0.05999999999999517,up
DRE,"Nov 18, 2020",39.85,38.81,-1.0399999999999991,down
DRE,"Nov 17, 2020",39.67,39.85,0.17999999999999972,up
DRE,"Nov 16, 2020",40.86,39.89,-0.9699999999999989,down
DRE,"Nov 13, 2020",40.13,40.33,0.19999999999999574,up
DRE,"Nov 12, 2020",40.28,40.37,0.0899999999999963,up
DRE,"Nov 11, 2020",40.35,40.33,-0.020000000000003126,down
DRE,"Nov 10, 2020",38.71,39.57,0.8599999999999994,up
DD,"Nov 20, 2020",61.90,62.55,0.6499999999999986,up
DD,"Nov 19, 2020",61.90,62.05,0.14999999999999858,up
DD,"Nov 18, 2020",63.50,62.15,-1.3500000000000014,down
DD,"Nov 17, 2020",62.72,63.16,0.4399999999999977,up
DD,"Nov 16, 2020",63.00,63.42,0.4200000000000017,up
DD,"Nov 13, 2020",60.39,61.63,1.240000000000002,up
DD,"Nov 12, 2020",59.98,59.98,0.0,up
DD,"Nov 11, 2020",61.87,60.31,-1.5599999999999952,down
DD,"Nov 10, 2020",61.92,61.76,-0.1600000000000037,down
DD,"Nov 09, 2020",62.06,61.66,-0.4000000000000057,down
DXC,"Nov 20, 2020",21.99,21.46,-0.5299999999999976,down
DXC,"Nov 19, 2020",22.05,22.03,-0.019999999999999574,down
DXC,"Nov 18, 2020",22.05,22.28,0.23000000000000043,up
DXC,"Nov 17, 2020",21.60,22.05,0.4499999999999993,up
DXC,"Nov 16, 2020",21.41,21.50,0.08999999999999986,up
DXC,"Nov 13, 2020",20.66,20.50,-0.16000000000000014,down
DXC,"Nov 12, 2020",20.69,20.28,-0.41000000000000014,down
DXC,"Nov 11, 2020",21.15,21.02,-0.129999999999999,down
DXC,"Nov 10, 2020",19.65,21.06,1.4100000000000001,up
DXC,"Nov 09, 2020",19.09,19.54,0.4499999999999993,up
EMN,"Nov 20, 2020",96.32,96.55,0.23000000000000398,up
EMN,"Nov 19, 2020",96.01,96.51,0.5,up
EMN,"Nov 18, 2020",97.34,96.73,-0.6099999999999994,down
EMN,"Nov 17, 2020",97.00,97.01,0.010000000000005116,up
EMN,"Nov 16, 2020",95.06,98.00,2.9399999999999977,up
EMN,"Nov 13, 2020",91.10,94.00,2.9000000000000057,up
EMN,"Nov 12, 2020",90.73,90.75,0.01999999999999602,up
EMN,"Nov 11, 2020",93.15,91.76,-1.3900000000000006,down
EMN,"Nov 10, 2020",90.36,93.40,3.0400000000000063,up
EMN,"Nov 09, 2020",90.10,90.34,0.2400000000000091,up
ETN,"Nov 20, 2020",118.23,117.40,-0.8299999999999983,down
ETN,"Nov 19, 2020",117.58,118.12,0.5400000000000063,up
ETN,"Nov 18, 2020",116.14,116.75,0.6099999999999994,up
ETN,"Nov 17, 2020",116.19,116.07,-0.12000000000000455,down
ETN,"Nov 16, 2020",116.80,117.50,0.7000000000000028,up
ETN,"Nov 13, 2020",114.00,114.45,0.45000000000000284,up
ETN,"Nov 12, 2020",113.61,113.32,-0.29000000000000625,down
ETN,"Nov 11, 2020",116.99,114.07,-2.9200000000000017,down
ETN,"Nov 10, 2020",113.66,114.86,1.2000000000000028,up
ETN,"Nov 09, 2020",116.12,113.50,-2.6200000000000045,down
EBAY,"Nov 20, 2020",49.80,48.99,-0.8099999999999952,down
EBAY,"Nov 19, 2020",48.65,49.78,1.1300000000000026,up
EBAY,"Nov 18, 2020",48.07,48.53,0.46000000000000085,up
EBAY,"Nov 17, 2020",48.37,48.33,-0.03999999999999915,down
EBAY,"Nov 16, 2020",48.45,48.55,0.09999999999999432,up
EBAY,"Nov 13, 2020",46.90,48.67,1.7700000000000031,up
EBAY,"Nov 12, 2020",48.13,46.59,-1.5399999999999991,down
